"2052","TILTS JURMALA, DZINTAROS, RĪGAS IELA-MEŽA PROSP."
"2053","TILTS PĀR VECSLOCENE JŪRMALA, VENTSPILS ŠOS. SATIKSMES IELA"
"2055","TILTS PĀR VECSLOCENE JŪRMALA, TŪRISTU IELA (ĶEMERI-JAUNĶEMERI)"
"2056","TILTS PĀR LOBE"
"2057","TILTS PĀR TOME"
"2058","TILTS PĀR ŅEGA"
"2060","TILTS PĀR DZIRNUPE"
"2061","TILTS PĀR ALSTIĶE"
"2063","TILTS PĀR MAZĀ JUGLA"
"2064","TILTS PĀR MAZĀ JUGLA"
"2068","TILTS PĀR OGRE"
"2069","TILTS PĀR MAZĀ JUGLA"
"2070","TILTS PĀR CAUNUPĪTE"
"2072","TILTS PĀR LOBE"
"2073","TILTS PĀR MAZĀ JUGLA"
"2075","TILTS PĀR RANKA"
"2078","TILTS PĀR LOBE"
"2079","TILTS PĀR LOBE"
"2081","TILTS PĀR GRĀVIS"
"2083","TILTS PĀR GRĀVIS"
"2084","GĀJĒJU CEĻŠ"
"2086","TILTS PĀR DUBEŅUPE"
"2087","TILTS PĀR VĪČUPE"
"2089","TILTS PĀR PUĻĶUPE"
"2091","TILTS PĀR GRĀVIS"
"2092","TILTS PĀR BIRZTALE"
"2094","TILTS PĀR MENIĶIS"
"2095","TILTS PĀR STRAZDIŅOGA"
"2097","TILTS PĀR GRĀVIS"
"2098","TILTS PĀR UPĪTE"
"2100","TILTS PĀR UPĪTE-MEDIĶIS"
"2102","TILTS PĀR BĒRZUPĪTE"
"2103","TILTS PĀR ZIVJU DĪĶIS-MENIĶIS"
"2105","TILTS PĀR UPĪTE"
"2106","TILTS PĀR GRĀVIS"
"2108","TILTS PĀR APŠE"
"2109","TILTS PĀR GRĀVIS"
"2111","TILTS PĀR MAUCUPE"
"2113","TILTS PĀR GRĀVIS"
"2114","TILTS PĀR GRĀVIS "
"2116","TILTS PĀR GRAVA"
"2119","TILTS PĀR GRĀVIS"
"2120","TILTS PĀR GRĀVIS"
"2121","TILTS PĀR ĶIKURUPE"
"2122","TILTS PĀR GRĀVIS"
"2123","TILTS PĀR VARŠUPE"
"2124","TILTS PĀR GAIDUPE"
"2125","TILTS PĀR STRAUTS"
"2126","TILTS PĀR DŪKSTUPE"
"2127","TILTS PĀR GRĀVIS (2 X1,5M)"
"2128","TILTS PĀR STRAUTS"
"2129","TILTS PĀR SPRINČUPE"
"2130","TILTS PĀR VEISALGUPE"
"2131","TILTS PĀR STRAUTS"
"2133","TILTS PĀR GARŪDENE"
"2134","TILTS PĀR ALEKŠUPĪTE"
"2135","TUNELIS"
"2137","TILTS PĀR VELDZE"
"2140","TILTS PĀR BRĪDAKA"
"2142","TILTS PĀR PADURE"
"2143","TILTS PĀR LĒJĒJUPE"
"2145","TILTS PĀR ŠĶĒDE"
"2146","GĀJĒJU CEĻŠ"
"2148","GĀJĒJU CEĻŠ"
"2149","GĀJĒJU CEĻŠ"
"2151","TILTS PĀR STRAUTS"
"2152","TILTS PĀR GRĀVIS"
"2154","TILTS PĀR VĒDZELE"
"2155","TILTS PĀR VIESATA"
"2157","TILTS PĀR BUĻĻUPE"
"2159","TILTS PĀR PŪRE"
"2160","TILTS PĀR LĀČUPĪTE"
"2162","TILTS PĀR RŪŠU STRAUTS"
"2163","TILTS PĀR VĒDZELE"
"2165","TILTS PĀR VĒDZELE"
"2166","GĀJĒJU CEĻŠ"
"2168","GĀJĒJU CEĻŠ"
"2169","TILTS PĀR SILUPE"
"2171","TILTS PĀR STENDE"
"2173","TILTS PĀR PITRAGUPE"
"2174","TILTS PĀR ROJA"
"2176","TILTS PĀR OSTUPE"
"2177","TILTS PĀR ŠLĪTERE"
"2178","TILTS PĀR MAZROJA"
"2179","TILTS PĀR KRĀČUPĪTE"
"2180","TILTS PĀR KRĀČUPĪTE"
"2181","TILTS PĀR OKSLE"
"2183","TILTS PĀR BIATLONA TRASE"
"2184","TILTS PĀR ŪULNIEKU VALKS JEB PLĒKŅA"
"2185","TILTS PĀR KRĀČUPĪTE"
"2186","TILTS PĀR PILSUPE"
"2187","TILTS PĀR ĪVANDE"
"2188","TILTS PĀR ĪVANDE"
"2189","TILTS PĀR VALGALE"
"2190","TILTS PĀR PĀCE"
"2191","TILTS PĀR MELNSILUPE"
"2192","TILTS PĀR MELNSILUPE"
"2193","TILTS PĀR VALGALE"
"2194","TILTS PĀR MAZROJA"
"2195","TILTS PĀR ALAKSTE"
"2196","TILTS PĀR PILSUPE"
"2197","TILTS PĀR ŠĶEBURUPE"
"2198","TILTS PĀR PILSUPE"
"2199","TILTS PĀR MAZROJA"
"2200","TILTS PĀR OSTUPE"
"2201","TILTS PĀR DZELZUPE"
"2202","TILTS PĀR VELKUMUPE"
"2203","TILTS PĀR VALGALE"
"2204","TILTS PĀR SĀRCENE"
"2205","TILTS PĀR ŪULNIEKU VALKS JEB PLĒKŅA"
"2206","TILTS PĀR ŪUBURUPĪTE"
"2207","GĀJĒJU CEĻŠ"
"2208","TILTS PĀR PELČUPE"
"2209","TILTS PĀR KĀRONE"
"2210","TILTS PĀR STENDE"
"2211","TILTS PĀR SĀRCENE"
"2212","TILTS PĀR ŠĶĒDE"
"2213","TILTS PĀR JĀDEKŠA"
"2214","TILTS PĀR JĀDEKŠA"
"2215","TILTS PĀR OKSLE"
"2216","TILTS PĀR VIRBUPE"
"2217","TILTS PĀR GRĀVIS"
"2218","TILTS PĀR VĒRŠĀDA"
"2219","TILTS PĀR BUKUPE"
"2220","TILTS PĀR PAKSĪTE"
"2221","TILTS PĀR EZERE"
"2222","TILTS PĀR EZERE"
"2226","TILTS PĀR KRIMELDA"
"2227","TILTS PĀR KRIMELDA"
"2228","TILTS PĀR ŠĶĒDE"
"2229","TILTS PĀR GRAUZDUPE"
"2230","TILTS PĀR EZERE"
"2231","TILTS PĀR EZERE"
"2233","TILTS PĀR BRUZILA"
"2234","TILTS PĀR MELNUPĪTE"
"2235","TILTS PĀR STRAUTS"
"2236","TILTS PĀR VIESĀTA"
"2241","TILTS PĀR STRAUJUPE"
"2244","TILTS PĀR GRĀVIS"
"2247","TILTS PĀR GRĀVIS"
"2249","TILTS PĀR GRĀVIS"
"2253","TILTS PĀR GRĀVIS"
"2255","TILTS PĀR AILES STRAUTS"
"2262","TILTS PĀR GRĀVIS"
"2272","TILTS PĀR UPELE"
"2279","TILTS PĀR OGLAINE"
"2284","TILTS PĀR VILCE"
"2287","TILTS PĀR GAROZE"
"2319","TUNELIS"
"2321","TUNELIS"
"2323","TILTS PĀR UPES LĪCIS"
"2326","TILTS PĀR KAIBALAS UPĪTE"
"2334","GĀJĒJU CEĻŠ"
"2337","GĀJĒJU CEĻŠ"
"2339","TILTS PĀR STRAUTS"
"2342","TILTS PĀR MALTANU STRAUTS"
"2345","TILTS PĀR STRAUTS (D=1,5M)"
"2348","TILTS PĀR GRĀVIS"
"2391","TILTS PĀR GRĀVIS"
"2392","TILTS PĀR GRĀVIS"
"2394","TILTS PĀR STULBE"
"2406","TILTS PĀR DURBE"
"2410","TILTS PĀR LĪGUPE"
"2413","TILTS PĀR DURBE"
"2419","TILTS PĀR KANĀLS"
"2425","GĀJĒJU CEĻŠ"
"2430","TILTS PĀR LEIČUPE"
"2486","TILTS PĀR DĀRZUPĪTE"
"2488","GĀJĒJU CEĻŠ"
"2499","TILTS PĀR ODZE"
"2501","TILTS PĀR BRASLAVA"
"2504","TILTS PĀR ALŪKSNE"
"2510","TILTS PĀR BĒRZAUNĪTE"
"2512","TILTS PĀR BRASLAVA"
"2515","TILTS PĀR BRASLAVA"
"2516","TILTS PĀR BALTUPĪTE"
"2520","TILTS PĀR RUDŅA"
"2522","TILTS PĀR PIEDRUJA"
"2524","TILTS PĀR STRAUTS"
"2525","TILTS PĀR STRAUTS"
"2526","DIENVIDU TILTS PĀR DAUGAVA"
"2527","DIENVIDU TILTS IEBR. NO MASKAVAS UZ SLĀVU TILTU"
"2528","DIENVIDU TILTS NOBR. NO SLĀVU TILTA UZ MASKAVAS VAI KRASTA"
"2529","DIENVIDU TILTS NOBR. NO SLĀVU TILTA UZ KRASTA UZ CENTRU"
"2530","DIENVIDU TILTS IEBR. NO BUKAIŠU IELAS"
"2531","DIENVIDU TILTS NOBR. UZ KRASTA UZ CENTRU"
"2532","DIENVIDU TILTS NOBR. UZ MASKAVAS UZ ĶENGARAGU"
"2533","DIENVIDU TILTS NOBR. NO SLĀVU TILTA UZ MASKAVAS ĶENGARAGA VIRZIENĀ"
"2534","DIENVIDU TILTS IEBR. NO MASKAVAS UZ DIENVIDU TILTU"
"2535","DIENVIDU TILTS IEBRAUKŠANA NO KRASTA"
"2536","DIENVIDU TILTS APGRIEŠANĀS NO KRASTA UZ MASKAVAS"
"2537","DIENVIDU TILTS NOBR. UZ BUKAIŠU ĀGENSKALNA VIRZIENĀ"
"2538","DIENVIDU TILTS NOBR. UZ J.ČAKSTES G. BAUSKAS VIRZIENĀ"
"322","TILTS PĀR GRĀVIS"
"324","TILTS PĀR GRĀVIS"
"330","TILTS PĀR GRĀVIS (2X1,5)"
"335","TILTS PĀR STRAUTS"
"346","GĀJĒJU CEĻŠ"
"348","TILTS PĀR ZIBLA"
"352","TILTS PĀR ROBEŽNĪCA"
"354","TILTS PĀR ĪJEVKA"
"357","TILTS PĀR VERBOVKA"
"360","TILTS PĀR PLATONE BAUSKAS IELA"
"363","TILTS PĀR DŪKŠUPE (D=1,5MX2)"
"365","TILTS PĀR VOZŅANKAS STRAUTS"
"369","TILTS PĀR ROBEŽNICA"
"371","TILTS PĀR ČODORĀNU STRAUTS"
"374","TILTS PĀR STRAUTS"
"376","TILTS PĀR STRAUTS"
"379","GĀJĒJU CEĻŠ"
"382","TILTS PĀR GRĀVIS (2XD=1,0M)"
"401","TILTS PĀR GRĀVIS"
"404","TILTS PĀR GRĀVIS"
"407","TILTS PĀR LIEPĀRE"
"409","TILTS PĀR LIEPĀRES STRAUTS (BINOKLIS2 X1,5M)"
"750","GĀJĒJU CEĻŠ"
"761","GĀJĒJU TILTS PĀR MĀRUPĪTE Nr. 3 (ARKĀDIJAS PARKĀ)"
"766","TILTS PĀR STRAUTS"
"768","TILTS PĀR GAUJA"
"770","TILTS PĀR LIELĀ JUGLA"
"773","TILTS PĀR A/C A6 RĪGA-DAUGAVPILS 22,9 KM"
"776","TILTS PĀR A/C A8 RĪGA-JELGAVA"
"778","TILTS PĀR A/C V13 TĪRAINE-JAUNOLAINE 6,8 KM"
"788","TILTS PĀR ĶEKAVIŅA STĀVLAUKUMĀ"
"791","TILTS PĀR LIELUPE"
"793","TILTS PĀR LANGA"
"796","TILTS PĀR SUDA"
"799","TILTS PĀR ĶIVĻURGA"
"815","TILTS PĀR BALTEZERA KANĀLS"
"821","TILTS PĀR MERGUPE"
"824","TILTS PĀR ĶIŠUPE SAULKRASTOS"
"829","TILTS PĀR MISA"
"831","TILTS PĀR IECAVA"
"833","TILTS PĀR A/C UZ KRUSTPILI"
"836","TILTS PĀR PLATONE"
"839","TILTS PĀR KANĀLS VELNA GRĀVIS"
"842","TILTS PĀR SVITENE"
"844","TILTS PĀR SVĒTE"
"848","TILTS PĀR BĒRZE"
"850","TILTS PĀR STRAUTS"
"854","TILTS PĀR SIDRABE"
"856","TILTS PĀR VIRCAVA"
"957","TILTS PĀR VĀRNIENE"
"961","TILTS PĀR PEDEDZE"
"963","TILTS PĀR ODZE"
"965","TILTS PĀR DZ/C PROJ."
"969","TILTS PĀR DZIRNUPE"
"972","TILTS PĀR PODVĀZE"
"974","TILTS PĀR DŪŅUPE"
"977","TILTS PĀR RUDZAITE"
"980","TILTS PĀR ALŪKSNĪTE"
"983","TILTS PĀR LOJA"
"985","GĀJĒJU CEĻŠ"
"988","TILTS PĀR NOBRAUKTUVĒ HES GRĀVIS"
"998","TILTS PĀR SUŅUPĪTE"
"100","TILTS PĀR GRĀVIS (D2)"
"1008","GĀJĒJU CEĻŠ"
"102","GĀJĒJU CEĻŠ"
"1026","TILTS PĀR NERIŅA JAUNMĀRUPĒ"
"1029","TILTS PĀR VANAGUPĪTE"
"1032","TILTS PĀR LORUPĪTE"
"1034","TILTS PĀR VENTA STENDES IELA"
"1036","TILTS PĀR MELNUPE"
"1037","TILTS PĀR DZĒRVĪTE"
"1043","TILTS PĀR SUDA"
"1048","TUNELIS"
"1050","TILTS PĀR STAKLUPĪTE"
"1053","TILTS PĀR RIKANDA"
"1054","TILTS PĀR KAIČUPE"
"1057","TILTS PĀR KAMALDIŅA"
"1060","TILTS PĀR RAUZA"
"1063","TILTS PĀR AKMEŅUPE"
"107","GĀJĒJU CEĻŠ"
"1077","TILTS PĀR JUMARA"
"1080","TILTS PĀR BADUPĪTE"
"1083","TILTS PĀR NOVADGRĀVIS"
"1086","TILTS PĀR NOVADGRĀVIS"
"1089","TILTS PĀR VIRĶES UPĪTE"
"1091","TILTS PĀR ZUNDA STRAUTS"
"1094","TILTS PĀR KRĀŅUPĪTE"
"1096","TILTS PĀR MIEGUPE"
"1097","TILTS KRONVALDA BULVĀRĪ PĀR PILSĒTAS KANĀLS"
"1099","GĀJĒJU CEĻŠ"
"1101","TILTS PĀR GRAUŽUPĪTE"
"1102","TILTS PĀR JUMARA (SLŪŽAS)"
"1108","TILTS PĀR OGRE"
"1110","TILTS PĀR MILTNE"
"1113","TILTS PĀR BĒRZAUNE"
"1115","TILTS PĀR GRĀVIS"
"1118","TILTS PĀR GRĀVIS"
"1121","TILTS PĀR ODZE"
"1123","TILTS PĀR TOCĪTE"
"1126","TILTS PĀR GRĀVIS"
"1129","TILTS PĀR GRĀVIS"
"1132","TILTS PĀR GRĀVIS"
"1133","TILTS PĀR VIEŠUPE (2X1,50M)"
"1135","TILTS PĀR GRĀVIS"
"1137","TILTS PĀR DZIRNUPĪTE"
"1140","TILTS PĀR GRĀVIS"
"1152","TILTS PĀR GRĀVIS "
"1154","TILTS PĀR ARONA"
"1157","TILTS PĀR GRĀVIS"
"1158","TILTS PĀR GRĀVIS"
"1159","TILTS PĀR IRŠUPĪTE"
"1162","TILTS PĀR ANTONICA"
"1165","TILTS PĀR VAIBIŅA"
"1167","TILTS PĀR SĀVĪTE"
"1170","TILTS PĀR VESETA"
"1173","GĀJĒJU CEĻŠ"
"1175","TILTS PĀR ZVIRGZDUPĪTE"
"1179","TILTS PĀR IEVEDNE"
"118","TILTS PĀR GRĀVIS"
"1185","TILTS PĀR MELNUPE"
"1187","TILTS PĀR VAIDAVA"
"1190","TILTS PĀR GRĀVIS (2X1,5M)"
"1195","TILTS PĀR LIELURGA"
"1199","TILTS PĀR IESALA"
"1202","TILTS PĀR STRUŅĶUPĪTE"
"1204","TILTS PĀR DZIRNAVU KANĀLS"
"1211","TILTS PĀR DEGĻUPE"
"1213","TILTS PĀR GRĀVIS"
"1214","TILTS PĀR ASARUPĪTE"
"1226","TILTS PĀR CĒSAKU UPE"
"1231","TILTS PĀR ALKŠŅUPE"
"1232","TILTS PĀR GOVSUPE"
"1234","TILTS PĀR DZESUPE"
"1236","TILTS PĀR VIETE"
"1239","TILTS PĀR GRĀVIS"
"1241","TILTS PĀR UŠURUPE"
"1244","TILTS PĀR VILAUNE"
"1247","TILTS PĀR VIETE"
"1252","TILTS PĀR STALBE"
"1255","TILTS PĀR DIVUPE (NOBRAUKTUVĒ)"
"1258","TILTS PĀR A/C A2 RĪGA-SIGULDA"
"1262","TILTS PĀR GAUJA"
"1265","TILTS PĀR AMATA"
"1272","TILTS PĀR BRASLA"
"1273","TILTS PĀR RAUNA"
"1276","TILTS PĀR DIVUPE"
"1279","TILTS PĀR AMATA"
"1281","TILTS PĀR SKAĻUPE"
"1284","TILTS PĀR PILSĒTAS KANĀLS KR.VALDEMĀRA IELĀ"
"129","TILTS PĀR MALTA"
"1293","TILTS PĀR GAUJA"
"1296","TILTS PĀR GAUJA"
"1299","TILTS PĀR GAUJA"
"1301","TILTS PĀR GAUJA"
"1303","TILTS PĀR A/C SMILTENE-GULBENE"
"1306","TILTS PĀR SEDA"
"1310","TILTS PĀR GAUJA"
"1313","TILTS PĀR STAMPUPE"
"1316","TILTS PĀR GAUJA"
"1318","TILTS PĀR LISA"
"1319","TILTS PĀR VIJA"
"1321","TILTS PĀR CĒRTENE"
"1323","TILTS PĀR STRENČUPĪTE"
"1324","TILTS PĀR STRENČUPĪTE"
"1327","TILTS PĀR RAUZA"
"1329","TILTS PĀR PALSA"
"1332","TILTS PĀR PALSA"
"1335","TILTS PĀR RAUZA"
"1337","TILTS PĀR IHNE"
"1341","TILTS PĀR MELLUPE"
"1343","TILTS PĀR BRIEDE"
"1346","TILTS PĀR SALACA"
"1348","TILTS PĀR RŪJA"
"135","TILTS PĀR GRĀVIS (2X2,0M)"
"1351","GĀJĒJU TILTS PIE NACIONĀLĀS OPERAS PĀR PILSĒTAS KANĀLS"
"1353","TILTS PĀR DZŪKSTES-KAUGURU KANĀLS"
"1356","TILTS PĀR SVĒTE"
"138","TILTS PĀR GRĀVIS"
"1388","TILTS PĀR BĒRSTELE"
"1399","TILTS PĀR RUMBIŅA"
"140","TILTS PĀR GRĀVIS"
"1402","TILTS PĀR ABZE"
"1403","TILTS PĀR LĪČUPE"
"1405","TILTS PĀR OGRE GLĀSŠĶŪNĪ"
"1408","TILTS PĀR OGRE"
"1411","TILTS PĀR CEĻA PĀRVADS UN GRĀVIS"
"1414","TILTS BRĪVĪBAS BULVĀRĪ PĀR PILSĒTAS KANĀLS"
"1417","TILTS PĀR DZ/C RĪGA-VALGA"
"1419","TILTS PĀR MIEGUPE"
"1420","TILTS PĀR DZ/C ALOJA-IGAUNIJAS ROBEŽA"
"143","TILTS PĀR GRĀVIS"
"1434","TILTS PĀR SAPRAŠA"
"1437","TILTS PĀR ABULS"
"1440","TILTS PĀR STRĪĶUPE"
"1443","TILTS PĀR MAZBRIEDE"
"1447","TILTS PĀR ĶĪRE"
"1449","TILTS PĀR ACUPE"
"1451","TILTS PĀR OGRE"
"1456","TILTS PĀR BĒRZAUNE"
"1458","TILTS PĀR ARONA"
"1459","TILTS PĀR SULA"
"146","TILTS PĀR STRAUTS"
"1461","TILTS PĀR KUJA"
"1462","TILTS PĀR ATAŠA"
"148","TUNELIS"
"1497","TILTS PĀR MELNUPE"
"1512","TILTS PĀR PEDEDZE"
"1555","TILTS PĀR VITRUPE"
"1558","TILTS PĀR SVĒTUPE"
"1624","TILTS PĀR OTAŅĶE"
"163","TILTS PĀR MEIRUPĪTE"
"166","TILTS PĀR SUPEŅKA"
"1663","TILTS PĀR ROPUPE"
"1689","TILTS PĀR ABAVA"
"169","TILTS PĀR GRĀVIS"
"172","TILTS PĀR KURNA"
"174","TILTS PĀR RIKA"
"175","TILTS PĀR KRĀKUPE"
"177","TILTS PĀR TETERUPE"
"180","TILTS PĀR PAUKLE"
"1829","GĀJĒJU CEĻŠ PĀR  "
"183","TILTS PĀR DZIRLA"
"1840","TILTS PĀR DIENVIDSUSEJA"
"1841","TILTS PĀR ODZE"
"1842","TILTS PĀR NERETA"
"1845","TILTS PĀR DIENVIDSUSEJA"
"1848","TILTS PĀR INDRICA"
"1852","TILTS PĀR DZEGUZES"
"1854","TILTS PĀR DUBNA"
"1857","TILTS PĀR SARJANKA"
"1859","TILTS PĀR DRUIKAS GRAVA (PIEDRUJĀ)"
"186","TILTS PĀR KEIBA"
"1862","TILTS PĀR RUDŅA"
"1865","TILTS PĀR BALDA"
"1867","TILTS PĀR NERŪTA"
"1868","TILTS PĀR GARBARU"
"1870","TILTS PĀR ISTALSNA"
"1873","TILTS PĀR RĪTUPE"
"1881","TILTS PĀR RĪTUPE"
"1923","TILTS PĀR ATAŠA"
"1925","TILTS PĀR OŠA"
"194","GĀJĒJU CEĻŠ"
"1957","TILTS PĀR SUDA"
"1959","TILTS PĀR PANŪTA (2X1,5M -1976.G)"
"1963","TILTS PĀR PĒRĻUPE"
"197","GĀJĒJU CEĻŠ CAURBRAUKTUVE"
"1975","TILTS PĀR SARKANDAUGAVA KUNDZIŅSALĀ"
"1978","GĀJĒJU TUNELIS UZVARAS BULVĀRS"
"1980","GĀJĒJU TUNELIS 11.NOVEMBRA KRASTMALĀ"
"1983","TILTS PIE CENTRĀLTIRGUS SŪKŅU STACIJAS PĀR PILSĒTAS KANĀLS"
"1985","TILTS PĀR JUGLA BRĪVĪBAS IELĀ"
"1988","SATIKSMES PĀRVADS PĀR DZ/C JAUNCIEMA GATVĒ"
"1989","SATIKSMES PĀRVADS PĀR DZ/C SLĀVU IELĀ"
"1992","TILTS JAUNCIEMA GATVĒ PĀR DAUGAVAS-GAUJAS KANĀLS"
"1995","SATIKSMES PĀRVADS JAUNCIEMA GATVĒ BRĪVĪBAS IELA"
"1996","SATIKSMES PĀRVADS K.ULMAŅA GATVE, JŪRKALNES IELĀ PIE LIDOSTAS RĪGA "
"1998","SATIKSMES PĀRVADS SALU TILTA TURPINĀJUMS, KRASTA IELA"
"2001","SATIKSMES PĀRVADS PĀR TRAMVAJA SLIEDĒS LĀČPLĒŠA IELĀ (TREŠAIS NO CENTRA)"
"2002","ESTAKĀDE UZBRAUKŠANAI NO KRASTA IELAS UZ SALU TILTU"
"2005","ESTAKĀDE NOBRAUKŠANAI NO KRASTA IELAS UZ LĀČPLĒŠA IELU"
"2007","GĀJĒJU TUNELIS ZEM SALU TILTS NOBRAUCAMĀS DAĻAS LABAJĀ PUSĒ."
"2010","GĀJĒJU TUNELIS DAUGAVAS KREISAJĀ KRASTĀ (SALU TILTA KOMPLEKSS)"
"2015","SATIKSMES PĀRVADS LUCAVSALĀ "
"2016","ESTAKĀDE K.ULMAŅA GATVĒ PĀR BIEĶENGRĀVIS"
"2019","TAISNVIRZIENA ESTAKĀDE UZBRAUCIENAM UZ SALU TILTU NO ZAĶU SALAS"
"2021","LĪKLĪNIJAS ESTAKĀDE UZBRAUCIENAM NO ZAĶU SALAS UZ SALU TILTU"
"2024","SATIKSMES PĀRVADS BAUSKAS IELĀ un K.ULMAŅA GATVE"
"2029","TILTS VANŠU LABĀ KRASTA ESTAKĀDE"
"2031","TILTS IELAS POSMS PĀR ZUNDA KANĀLS STARP VANŠU TILTU UN ESTAKĀDI"
"2033","ESTAKĀDE LIELĀ PĀR ZUNDA KANĀLS"
"2036","SATIKSMES PĀRVADS PĀR DZ/C K.ULMAŅA GATVĒ"
"2040","SATIKSMES PĀRVADS PĀR DZ/C PIE ZEMITĀNA STACIJAS"
"2043","GĀJĒJU TUNELIS UN KĀPNES KRASTA IELĀ"
"2047","GĀJĒJU TUNELIS GOGOĻA IELA"
"2049","TUNELIS ZEM DZELZCEĻS VIESTURA PROSPEKTĀ"
"2050","TILTS PĀR BUĻĻUPI"
"2051","TILTS PĀR LIELUPE JŪRMALA, PĒRKONA IELA"
"2054","TILTS PĀR VĒRŠUPĪTE JŪRMALA, TŪRISTU IELA (ĶEMERI-JAUNĶEMERI)"
"2059","TILTS PĀR TORBENE DĪĶUPE"
"2065","TILTS PĀR ABZE"
"2067","TILTS PĀR OGRE"
"2071","TILTS PĀR OGRE"
"2074","TILTS PĀR LOBE"
"2076","TILTS PĀR AVIEKSTE"
"2077","TILTS PĀR OGRE"
"2080","TILTS PĀR GRĀVIS"
"2082","TILTS PĀR LAŠUPĪTE"
"2085","TILTS PĀR GRĀVIS"
"2088","TILTS PĀR GRĀVIS"
"209","TILTS PĀR STRAUTS"
"2090","TILTS PĀR GRĀVIS"
"2093","TILTS PĀR GRĀVIS (2,5 X1,5M)"
"2096","TILTS PĀR UPĪTE"
"2099","TILTS PĀR GRĀVIS"
"2101","TILTS PĀR GRĀVIS"
"2104","TILTS PĀR GRĀVIS"
"2107","TILTS PĀR UPĪTE"
"211","TILTS PĀR BĒRZAUNĪTE"
"2110","TILTS PĀR BIRZTALAS UPE"
"2112","TILTS PĀR SARGUPE"
"2115","TILTS PĀR GRĀVIS "
"2117","TILTS PĀR ĒNAVA"
"2118","TILTS PĀR GRĀVIS"
"2136","TILTS PĀR RIEŠUPE"
"2138","TILTS PĀR ĪVANDE"
"2139","TILTS PĀR UŠAVA"
"2141","TILTS PĀR PONAKSTE"
"2144","TILTS PĀR GRĀVIS"
"2147","GĀJĒJU CEĻŠ"
"2150","GĀJĒJU CEĻŠ"
"2153","TILTS PĀR BEBRUPĪTE"
"2156","TILTS PĀR SKUJUPĪTE"
"2158","TILTS PĀR LĪPNA"
"2161","TILTS PĀR VAŠLEJA"
"2164","TILTS PĀR VĒDZELE"
"2167","TILTS PĀR STENDE"
"2170","TILTS PĀR VIDUSUPE"
"2175","GĀJĒJU CEĻŠ"
"2182","TILTS PĀR DURSUPE"
"220","TILTS PĀR VIESĪTE"
"2223","TILTS PĀR ZAŅA STRAUTS"
"2224","TILTS PĀR LETIŠA"
"230","TILTS PĀR SOVĀNU STRAUTS (EZERU SATECĒ)"
"233","TILTS PĀR ILDZE"
"236","TILTS PĀR ZUŠUPE"
"238","TILTS PĀR RĪTUPE"
"239","TILTS PĀR STRAUJA (2)"
"241","TILTS PĀR PUDURE"
"2421","TILTS PĀR LIVŠANKA"
"246","GĀJĒJU CEĻŠ"
"251","TILTS PĀR SILUPĪTE"
"253","TILTS PĀR IZTEKA"
"255","TILTS PĀR GRĀVIS"
"264","TILTS PĀR GRĀVIS (1,8 X1,8 M)"
"265","DĪVAJADĪVAJA (FIZISKI SASAISTĪTS AR K TILTU)"
"272","TILTS PĀR MAIZĪTE(DĪVAJA)"
"275","TILTS PĀR DĪVAJA"
"277","TILTS PĀR KANĀLS"
"28","DĀRTĒ TILTS PĀR DĀRTI"
"280","TILTS PĀR VIESĪTE"
"283","TILTS PĀR DZIRNAVU KANĀLS"
"285","TILTS PĀR SECENE"
"289","TILTS PĀR RECIJA"
"291","TILTS PĀR PĒRSE"
"294","TILTS PĀR LAUCESE"
"296","TILTS PĀR ZALVĪTE"
"298","TILTS PĀR VESETA"
"299","TILTS PĀR PĒRSE"
"301","TILTS PĀR PĒRSE"
"304","TILTS PĀR DIENVIDSUSEJA"
"307","TILTS PĀR IECAVA"
"309","TILTS PĀR IECAVA"
"310","GĀJĒJU CEĻŠ"
"311","GĀJĒJU CEĻŠ GOFRĒT.CAURT."
"314","TILTS PĀR KRIEVUPE"
"316","TILTS PĀR GRĀVIS"
"32","TILTS PĀR BRUZILA"
"320","TILTS PĀR LIELUPE LIELĀ IELA"
"35","TILTS PĀR ZAŅA"
"37","TILTS PĀR ZAŅA"
"393","TILTS PĀR VECSLAMPE"
"40","TILTS PĀR CIECERE"
"444","TILTS PĀR ZVIRGZDE"
"446","TILTS PĀR ŪŪKU STRAUTS"
"449","TILTS PĀR ŪŪKU STRAUTS"
"452","TILTS PĀR ĪSLĪCE"
"454","TILTS PĀR ŠVIRKALE"
"457","TILTS PĀR VIRSĪTE"
"459","TILTS PĀR KAUCES STRAUTS"
"467","TILTS PĀR STRAUTS"
"472","TILTS PĀR STRAUTS"
"474","TILTS PĀR BĒRZUPE"
"495","GĀJĒJU CEĻŠ"
"498","JAUNAIS TILTS"
"501","TILTS PĀR LĪCIS"
"503","GĀJĒJU CEĻŠ"
"515","TILTS PĀR GRĀVIS"
"518","TILTS PĀR GRĀVIS"
"52","TILTS PĀR AUCE"
"521","TILTS PĀR GRĀVIS"
"523","TILTS PĀR LAUCE"
"526","TILTS PĀR ZALVĪTE"
"528","TILTS PĀR GRĀVIS"
"531","TILTS PĀR GRĀVIS"
"54","TILTS PĀR ĀLAVE"
"558","TILTS PĀR DURBE"
"563","TILTS PĀR VĀRTAJA"
"57","TILTS PĀR AUCE"
"572","TILTS PĀR SAUNA"
"58","TILTS PĀR TĒRVETE"
"583","TILTS PĀR JĀŅUPE"
"585","TILTS PĀR SAIMN. C."
"590","TILTS PĀR LĪKSNA"
