'-17000003611','PIONIERU IELA','PIONIERU IELA'
'-17000003629','PĪLĀDŽU IELA','PILADZU IELA'
'-17000003631','PĪĻU IELA','PILU IELA'
'-17000003663','PLOČU IELA','PLOCU IELA'
'-17000003697','PĻAVU IELA','PLAVU IELA'
'-21000003593','PILS IELA','PILS IELA'
'-21000003611','PIONIERU IELA','PIONIERU IELA'
'-21000003625','PIRTS IELA','PIRTS IELA'
'-27000003593','PILS IELA','PILS IELA'
'-27000003601','PILSĒTAS BULVĀRIS','PILSETAS BULVARIS'
'-27000003609','PILTENES IELA','PILTENES IELA'
'-27000003611','PIONIERU IELA','PIONIERU IELA'
'-27000003629','PĪLĀDŽU IELA','PILADZU IELA'
'-27000003637','PLATĀ IELA','PLATA IELA'
'-27000003665','PLOSTA IELA','PLOSTA IELA'
'-27000003669','PLOSTU IELA','PLOSTU IELA'
'-27000003689','PĻAVAS IELA','PLAVAS IELA'
'-27000003697','PĻAVU IELA','PLAVU IELA'
'-32010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-32010003683','PLŪMJU IELA','PLUMJU IELA'
'-32070003697','PĻAVU IELA','PLAVU IELA'
'-32130003629','PĪLĀDŽU IELA','PILADZU IELA'
'-32130003689','PĻAVAS IELA','PLAVAS IELA'
'-32602103697','PĻAVU IELA','PLAVU IELA'
'-32820003629','PĪLĀDŽU IELA','PILADZU IELA'
'-32820703629','PĪLĀDŽU IELA','PILADZU IELA'
'-36010003593','PILS IELA','PILS IELA'
'-36010003598','PILS RAJONS','PILS RAJONS'
'-36010003600','PILSSALAS IELA','PILSSALAS IELA'
'-36010003601','PILSĒTAS BULVĀRIS','PILSETAS BULVARIS'
'-36010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-36010003651','PLESKAVAS IELA','PLESKAVAS IELA'
'-36010003689','PĻAVAS IELA','PLAVAS IELA'
'-36010003693','PĻAVNIEKKALNA IELA','PLAVNIEKKALNA IELA'
'-38010003607','PILSOŅU IELA','PILSONU IELA'
'-38010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-38010003697','PĻAVU IELA','PLAVU IELA'
'-38150003611','PIONIERU IELA','PIONIERU IELA'
'-38150003697','PĻAVU IELA','PLAVU IELA'
'-38480003697','PĻAVU IELA','PLAVU IELA'
'-38480603697','PĻAVU IELA','PLAVU IELA'
'-38483503697','PĻAVU IELA','PLAVU IELA'
'-38489903697','PĻAVU IELA','PLAVU IELA'
'-38580703697','PĻAVU IELA','PLAVU IELA'
'-40010003603','PILSKALNA IELA','PILSKALNA IELA'
'-40010003611','PIONIERU IELA','PIONIERU IELA'
'-40010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-40010003676','PLŪDOŅA IELA','PLUDONA IELA'
'-40010003689','PĻAVAS IELA','PLAVAS IELA'
'-40010003697','PĻAVU IELA','PLAVU IELA'
'-40500903697','PĻAVU IELA','PLAVU IELA'
'-40640903697','PĻAVU IELA','PLAVU IELA'
'-40640905756','PLŪDOŅU IELA','PLUDONU IELA'
'-40680003629','PĪLĀDŽU IELA','PILADZU IELA'
'-40680003697','PĻAVU IELA','PLAVU IELA'
'-40680703629','PĪLĀDŽU IELA','PILADZU IELA'
'-40800003611','PIONIERU IELA','PIONIERU IELA'
'-40800003697','PĻAVU IELA','PLAVU IELA'
'-40800703611','PIONIERU IELA','PIONIERU IELA'
'-40800703697','PĻAVU IELA','PLAVU IELA'
'-42010003593','PILS IELA','PILS IELA'
'-42010003597','PILS LAUKUMS','PILS LAUKUMS'
'-42010003607','PILSOŅU IELA','PILSONU IELA'
'-42010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-42010003689','PĻAVAS IELA','PLAVAS IELA'
'-42110003603','PILSKALNA IELA','PILSKALNA IELA'
'-42110003607','PILSOŅU IELA','PILSONU IELA'
'-42560003689','PĻAVAS IELA','PLAVAS IELA'
'-42561703689','PĻAVAS IELA','PLAVAS IELA'
'-42600003689','PĻAVAS IELA','PLAVAS IELA'
'-42600303689','PĻAVAS IELA','PLAVAS IELA'
'-42620003607','PILSOŅU IELA','PILSONU IELA'
'-42620003689','PĻAVAS IELA','PLAVAS IELA'
'-42620103689','PĻAVAS IELA','PLAVAS IELA'
'-42660003689','PĻAVAS IELA','PLAVAS IELA'
'-42660703689','PĻAVAS IELA','PLAVAS IELA'
'-42820003689','PĻAVAS IELA','PLAVAS IELA'
'-42820003697','PĻAVU IELA','PLAVU IELA'
'-42820503689','PĻAVAS IELA','PLAVAS IELA'
'-44070003605','PILSKALNES IELA','PILSKALNES IELA'
'-44743303689','PĻAVAS IELA','PLAVAS IELA'
'-44800003623','PIRMRINDNIEKU IELA','PIRMRINDNIEKU IELA'
'-44800903623','PIRMRINDNIEKU IELA','PIRMRINDNIEKU IELA'
'-46010003689','PĻAVAS IELA','PLAVAS IELA'
'-46050003593','PILS IELA','PILS IELA'
'-46050003689','PĻAVAS IELA','PLAVAS IELA'
'-46500003611','PIONIERU IELA','PIONIERU IELA'
'-46500103611','PIONIERU IELA','PIONIERU IELA'
'-46800003593','PILS IELA','PILS IELA'
'-46940003593','PILS IELA','PILS IELA'
'-5000003593','PILS IELA','PILS IELA'
'-5000003629','PĪLĀDŽU IELA','PILADZU IELA'
'-5000003639','PLATONES IELA','PLATONES IELA'
'-5000003647','PLĀTERU IELA','PLATERU IELA'
'-5000003671','PLOTIČKU IELA','PLOTICKU IELA'
'-5000003679','PLŪDU IELA','PLUDU IELA'
'-5000003683','PLŪMJU IELA','PLUMJU IELA'
'-5000003685','PLŪSMAS IELA','PLUSMAS IELA'
'-5000003697','PĻAVU IELA','PLAVU IELA'
'-50010003593','PILS IELA','PILS IELA'
'-50010003697','PĻAVU IELA','PLAVU IELA'
'-50440703697','PĻAVU IELA','PLAVU IELA'
'-50880003697','PĻAVU IELA','PLAVU IELA'
'-50881303697','PĻAVU IELA','PLAVU IELA'
'-54110003697','PĻAVU IELA','PLAVU IELA'
'-54310206247','PITERĀNA IELA','PITERANA IELA'
'-54310303697','PĻAVU IELA','PLAVU IELA'
'-54440003611','PIONIERU IELA','PIONIERU IELA'
'-54440003697','PĻAVU IELA','PLAVU IELA'
'-54440103611','PIONIERU IELA','PIONIERU IELA'
'-54440103697','PĻAVU IELA','PLAVU IELA'
'-54440703697','PĻAVU IELA','PLAVU IELA'
'-54440903697','PĻAVU IELA','PLAVU IELA'
'-54441303611','PIONIERU IELA','PIONIERU IELA'
'-54480003659','PLĒSUMA IELA','PLESUMA IELA'
'-54660003629','PĪLĀDŽU IELA','PILADZU IELA'
'-54660003659','PLĒSUMA IELA','PLESUMA IELA'
'-54660003697','PĻAVU IELA','PLAVU IELA'
'-54660103659','PLĒSUMA IELA','PLESUMA IELA'
'-54660103697','PĻAVU IELA','PLAVU IELA'
'-54700003639','PLATONES IELA','PLATONES IELA'
'-54701103639','PLATONES IELA','PLATONES IELA'
'-54780003629','PĪLĀDŽU IELA','PILADZU IELA'
'-54780003697','PĻAVU IELA','PLAVU IELA'
'-54780103629','PĪLĀDŽU IELA','PILADZU IELA'
'-54780303697','PĻAVU IELA','PLAVU IELA'
'-54860003697','PĻAVU IELA','PLAVU IELA'
'-54860203697','PĻAVU IELA','PLAVU IELA'
'-54861103697','PĻAVU IELA','PLAVU IELA'
'-54900003639','PLATONES IELA','PLATONES IELA'
'-54920003639','PLATONES IELA','PLATONES IELA'
'-54920903639','PLATONES IELA','PLATONES IELA'
'-56010003593','PILS IELA','PILS IELA'
'-56010003598','PILS RAJONS','PILS RAJONS'
'-56010003603','PILSKALNA IELA','PILSKALNA IELA'
'-56010003669','PLOSTU IELA','PLOSTU IELA'
'-56010003687','PĻAUJAS IELA','PLAUJAS IELA'
'-56010003689','PĻAVAS IELA','PLAVAS IELA'
'-56010003691','PĻAVIŅU IELA','PLAVINU IELA'
'-56480003691','PĻAVIŅU IELA','PLAVINU IELA'
'-56480303697','PĻAVU IELA','PLAVU IELA'
'-60010003593','PILS IELA','PILS IELA'
'-60010003603','PILSKALNA IELA','PILSKALNA IELA'
'-60010003611','PIONIERU IELA','PIONIERU IELA'
'-60010003625','PIRTS IELA','PIRTS IELA'
'-60010003647','PLĀTERU IELA','PLATERU IELA'
'-60010003689','PĻAVAS IELA','PLAVAS IELA'
'-60010003697','PĻAVU IELA','PLAVU IELA'
'-60420303697','PĻAVU IELA','PLAVU IELA'
'-60480303697','PĻAVU IELA','PLAVU IELA'
'-60621703689','PĻAVAS IELA','PLAVAS IELA'
'-60621703697','PĻAVU IELA','PLAVU IELA'
'-60640003697','PĻAVU IELA','PLAVU IELA'
'-60641103697','PĻAVU IELA','PLAVU IELA'
'-60760903697','PĻAVU IELA','PLAVU IELA'
'-62010003593','PILS IELA','PILS IELA'
'-62010003603','PILSKALNA IELA','PILSKALNA IELA'
'-62010003604','PILSĒTAS LAUKUMS','PILSETAS LAUKUMS'
'-62010003609','PILTENES IELA','PILTENES IELA'
'-62010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-62010003643','PLANĪCAS IELA','PLANICAS IELA'
'-62010003665','PLOSTA IELA','PLOSTA IELA'
'-62010003669','PLOSTU IELA','PLOSTU IELA'
'-62010003684','PLŪMJU ALEJA','PLUMJU ALEJA'
'-62010003689','PĻAVAS IELA','PLAVAS IELA'
'-62010003697','PĻAVU IELA','PLAVU IELA'
'-62090003593','PILS IELA','PILS IELA'
'-62090003697','PĻAVU IELA','PLAVU IELA'
'-62420003593','PILS IELA','PILS IELA'
'-62420303593','PILS IELA','PILS IELA'
'-62460303697','PĻAVU IELA','PLAVU IELA'
'-62580303593','PILS IELA','PILS IELA'
'-62600703643','PLANĪCAS IELA','PLANICAS IELA'
'-62680103593','PILS IELA','PILS IELA'
'-62720903593','PILS IELA','PILS IELA'
'-62740003689','PĻAVAS IELA','PLAVAS IELA'
'-62740003697','PĻAVU IELA','PLAVU IELA'
'-62740303697','PĻAVU IELA','PLAVU IELA'
'-62800703689','PĻAVAS IELA','PLAVAS IELA'
'-64050003593','PILS IELA','PILS IELA'
'-64050003697','PĻAVU IELA','PLAVU IELA'
'-64070003603','PILSKALNA IELA','PILSKALNA IELA'
'-64070003697','PĻAVU IELA','PLAVU IELA'
'-64090003593','PILS IELA','PILS IELA'
'-64130003697','PĻAVU IELA','PLAVU IELA'
'-64150003697','PĻAVU IELA','PLAVU IELA'
'-64460003611','PIONIERU IELA','PIONIERU IELA'
'-64460003623','PIRMRINDNIEKU IELA','PIRMRINDNIEKU IELA'
'-64520703629','PĪLĀDŽU IELA','PILADZU IELA'
'-64520703683','PLŪMJU IELA','PLUMJU IELA'
'-64520703697','PĻAVU IELA','PLAVU IELA'
'-64600903683','PLŪMJU IELA','PLUMJU IELA'
'-64602503683','PLŪMJU IELA','PLUMJU IELA'
'-64761103619','PIRMĀ IELA','PIRMA IELA'
'-64920003611','PIONIERU IELA','PIONIERU IELA'
'-64960003662','PLOCES IELA','PLOCES IELA'
'-64960003663','PLOČU IELA','PLOCU IELA'
'-64980003662','PLOCES IELA','PLOCES IELA'
'-66010003593','PILS IELA','PILS IELA'
'-66010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-66050003611','PIONIERU IELA','PIONIERU IELA'
'-66150003689','PĻAVAS IELA','PLAVAS IELA'
'-66170003635','PLANČU IELA','PLANCU IELA'
'-66800403697','PĻAVU IELA','PLAVU IELA'
'-66880003697','PĻAVU IELA','PLAVU IELA'
'-66881703697','PĻAVU IELA','PLAVU IELA'
'-68010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-68010003633','PĪPEŅU IELA','PIPENU IELA'
'-68010005755','PĪTERA MIGLINĪKA IELA','PITERA MIGLINIKA IELA'
'-68170003611','PIONIERU IELA','PIONIERU IELA'
'-68170003697','PĻAVU IELA','PLAVU IELA'
'-68641503697','PĻAVU IELA','PLAVU IELA'
'-70010003593','PILS IELA','PILS IELA'
'-70070003593','PILS IELA','PILS IELA'
'-70070003611','PIONIERU IELA','PIONIERU IELA'
'-70070003697','PĻAVU IELA','PLAVU IELA'
'-70170003593','PILS IELA','PILS IELA'
'-70440003603','PILSKALNA IELA','PILSKALNA IELA'
'-70440003697','PĻAVU IELA','PLAVU IELA'
'-70440503603','PILSKALNA IELA','PILSKALNA IELA'
'-70540003597','PILS LAUKUMS','PILS LAUKUMS'
'-70540003689','PĻAVAS IELA','PLAVAS IELA'
'-70540003691','PĻAVIŅU IELA','PLAVINU IELA'
'-70540003697','PĻAVU IELA','PLAVU IELA'
'-70540503689','PĻAVAS IELA','PLAVAS IELA'
'-70540503691','PĻAVIŅU IELA','PLAVINU IELA'
'-70540503697','PĻAVU IELA','PLAVU IELA'
'-70861906272','PILSDĀRZU IELA','PILSDARZU IELA'
'-70940003593','PILS IELA','PILS IELA'
'-74010003625','PIRTS IELA','PIRTS IELA'
'-74010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-74010003685','PLŪSMAS IELA','PLUSMAS IELA'
'-74010003689','PĻAVAS IELA','PLAVAS IELA'
'-74010003691','PĻAVIŅU IELA','PLAVINU IELA'
'-74010003692','PĻAVMALAS IELA','PLAVMALAS IELA'
'-74050003611','PIONIERU IELA','PIONIERU IELA'
'-74050003683','PLŪMJU IELA','PLUMJU IELA'
'-74090003593','PILS IELA','PILS IELA'
'-74090003689','PĻAVAS IELA','PLAVAS IELA'
'-74130003593','PILS IELA','PILS IELA'
'-74130003611','PIONIERU IELA','PIONIERU IELA'
'-74252703593','PILS IELA','PILS IELA'
'-74252703603','PILSKALNA IELA','PILSKALNA IELA'
'-74480003621','PIRMO BEZDELĪGU IELA','PIRMO BEZDELIGU IELA'
'-74480103621','PIRMO BEZDELĪGU IELA','PIRMO BEZDELIGU IELA'
'-74560103593','PILS IELA','PILS IELA'
'-74800003611','PIONIERU IELA','PIONIERU IELA'
'-74800103611','PIONIERU IELA','PIONIERU IELA'
'-74800703683','PLŪMJU IELA','PLUMJU IELA'
'-74840003689','PĻAVAS IELA','PLAVAS IELA'
'-74841103689','PĻAVAS IELA','PLAVAS IELA'
'-76010003593','PILS IELA','PILS IELA'
'-76010003691','PĻAVIŅU IELA','PLAVINU IELA'
'-76480003601','PILSĒTAS BULVĀRIS','PILSETAS BULVARIS'
'-76484306204','PILSĒTAS IELA','PILSETAS IELA'
'-76945003593','PILS IELA','PILS IELA'
'-78170003697','PĻAVU IELA','PLAVU IELA'
'-78802503603','PILSKALNA IELA','PILSKALNA IELA'
'-78940003611','PIONIERU IELA','PIONIERU IELA'
'-78940503611','PIONIERU IELA','PIONIERU IELA'
'-80050003603','PILSKALNA IELA','PILSKALNA IELA'
'-80050003611','PIONIERU IELA','PIONIERU IELA'
'-80050003697','PĻAVU IELA','PLAVU IELA'
'-80070003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80070003683','PLŪMJU IELA','PLUMJU IELA'
'-80070003697','PĻAVU IELA','PLAVU IELA'
'-80090003611','PIONIERU IELA','PIONIERU IELA'
'-80110003611','PIONIERU IELA','PIONIERU IELA'
'-80110003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80130003625','PIRTS IELA','PIRTS IELA'
'-80130003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80130003689','PĻAVAS IELA','PLAVAS IELA'
'-80150003593','PILS IELA','PILS IELA'
'-80150003611','PIONIERU IELA','PIONIERU IELA'
'-80150003633','PĪPEŅU IELA','PIPENU IELA'
'-80250003603','PILSKALNA IELA','PILSKALNA IELA'
'-80250003611','PIONIERU IELA','PIONIERU IELA'
'-80310106805','PĻAVU CEĻŠ','PLAVU CELS'
'-80330003689','PĻAVAS IELA','PLAVAS IELA'
'-80420103697','PĻAVU IELA','PLAVU IELA'
'-80440003619','PIRMĀ IELA','PIRMA IELA'
'-80440003681','PLŪMES IELA','PLUMES IELA'
'-80440003689','PĻAVAS IELA','PLAVAS IELA'
'-80440303619','PIRMĀ IELA','PIRMA IELA'
'-80440303697','PĻAVU IELA','PLAVU IELA'
'-80480003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80480303629','PĪLĀDŽU IELA','PILADZU IELA'
'-80480403669','PLOSTU IELA','PLOSTU IELA'
'-80481503633','PĪPEŅU IELA','PIPENU IELA'
'-80481703629','PĪLĀDŽU IELA','PILADZU IELA'
'-80520103683','PLŪMJU IELA','PLUMJU IELA'
'-80520103689','PĻAVAS IELA','PLAVAS IELA'
'-80520103697','PĻAVU IELA','PLAVU IELA'
'-80520703683','PLŪMJU IELA','PLUMJU IELA'
'-80520903689','PĻAVAS IELA','PLAVAS IELA'
'-80520903692','PĻAVMALAS IELA','PLAVMALAS IELA'
'-80521403691','PĻAVIŅU IELA','PLAVINU IELA'
'-80521503629','PĪLĀDŽU IELA','PILADZU IELA'
'-80560103683','PLŪMJU IELA','PLUMJU IELA'
'-80600003611','PIONIERU IELA','PIONIERU IELA'
'-80600003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80600003651','PLESKAVAS IELA','PLESKAVAS IELA'
'-80600003667','PLOSTIŅU IELA','PLOSTINU IELA'
'-80600003689','PĻAVAS IELA','PLAVAS IELA'
'-80600003697','PĻAVU IELA','PLAVU IELA'
'-80600103667','PLOSTIŅU IELA','PLOSTINU IELA'
'-80600103675','PLUDMALES IELA','PLUDMALES IELA'
'-80600103689','PĻAVAS IELA','PLAVAS IELA'
'-80600703633','PĪPEŅU IELA','PIPENU IELA'
'-80600703641','PLAUŽU IELA','PLAUZU IELA'
'-80601103629','PĪLĀDŽU IELA','PILADZU IELA'
'-80640003645','PLĀNUPES IELA','PLANUPES IELA'
'-80640003651','PLESKAVAS IELA','PLESKAVAS IELA'
'-80640003689','PĻAVAS IELA','PLAVAS IELA'
'-80640003695','PĻAVNIEKU IELA','PLAVNIEKU IELA'
'-80640703645','PLĀNUPES IELA','PLANUPES IELA'
'-80640703689','PĻAVAS IELA','PLAVAS IELA'
'-80641203629','PĪLĀDŽU IELA','PILADZU IELA'
'-80660103689','PĻAVAS IELA','PLAVAS IELA'
'-80680003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80680503629','PĪLĀDŽU IELA','PILADZU IELA'
'-80700003693','PĻAVNIEKKALNA IELA','PLAVNIEKKALNA IELA'
'-80700003697','PĻAVU IELA','PLAVU IELA'
'-80700703593','PILS IELA','PILS IELA'
'-80700703693','PĻAVNIEKKALNA IELA','PLAVNIEKKALNA IELA'
'-80700706766','PLIEŅU IELA','PLIENU IELA'
'-80701103637','PLATĀ IELA','PLATA IELA'
'-80701103660','PLIEDERU IELA','PLIEDERU IELA'
'-80701103689','PĻAVAS IELA','PLAVAS IELA'
'-80702106199','PIPARU IELA','PIPARU IELA'
'-80703703629','PĪLĀDŽU IELA','PILADZU IELA'
'-80703703675','PLUDMALES IELA','PLUDMALES IELA'
'-80740303603','PILSKALNA IELA','PILSKALNA IELA'
'-80740303625','PIRTS IELA','PIRTS IELA'
'-80740303633','PĪPEŅU IELA','PIPENU IELA'
'-80760003611','PIONIERU IELA','PIONIERU IELA'
'-80760003613','PIONIERU ALEJA','PIONIERU ALEJA'
'-80760003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80760003697','PĻAVU IELA','PLAVU IELA'
'-80760303629','PĪLĀDŽU IELA','PILADZU IELA'
'-80760303697','PĻAVU IELA','PLAVU IELA'
'-80760903606','PILSKALNU IELA','PILSKALNU IELA'
'-80760905983','PLIEŅCIEMA IELA','PLIENCIEMA IELA'
'-80800003611','PIONIERU IELA','PIONIERU IELA'
'-80800703611','PIONIERU IELA','PIONIERU IELA'
'-80802103611','PIONIERU IELA','PIONIERU IELA'
'-80804603697','PĻAVU IELA','PLAVU IELA'
'-80881103697','PĻAVU IELA','PLAVU IELA'
'-80940003593','PILS IELA','PILS IELA'
'-80940003629','PĪLĀDŽU IELA','PILADZU IELA'
'-80940903629','PĪLĀDŽU IELA','PILADZU IELA'
'-80960303683','PLŪMJU IELA','PLUMJU IELA'
'-80960306199','PIPARU IELA','PIPARU IELA'
'-80960703697','PĻAVU IELA','PLAVU IELA'
'-80961103675','PLUDMALES IELA','PLUDMALES IELA'
'-80961703629','PĪLĀDŽU IELA','PILADZU IELA'
'-80961706842','PLĒSUMU IELA','PLESUMU IELA'
'-84010003675','PLUDMALES IELA','PLUDMALES IELA'
'-84010003689','PĻAVAS IELA','PLAVAS IELA'
'-84050003603','PILSKALNA IELA','PILSKALNA IELA'
'-84050003619','PIRMĀ IELA','PIRMA IELA'
'-84250003603','PILSKALNA IELA','PILSKALNA IELA'
'-84250903603','PILSKALNA IELA','PILSKALNA IELA'
'-84480003611','PIONIERU IELA','PIONIERU IELA'
'-84481103611','PIONIERU IELA','PIONIERU IELA'
'-88010003603','PILSKALNA IELA','PILSKALNA IELA'
'-88010003604','PILSĒTAS LAUKUMS','PILSETAS LAUKUMS'
'-88010003611','PIONIERU IELA','PIONIERU IELA'
'-88010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-88010003697','PĻAVU IELA','PLAVU IELA'
'-88130003603','PILSKALNA IELA','PILSKALNA IELA'
'-88130003607','PILSOŅU IELA','PILSONU IELA'
'-88130003611','PIONIERU IELA','PIONIERU IELA'
'-88150003611','PIONIERU IELA','PIONIERU IELA'
'-88150003697','PĻAVU IELA','PLAVU IELA'
'-88170003697','PĻAVU IELA','PLAVU IELA'
'-88821303676','PLŪDOŅA IELA','PLUDONA IELA'
'-9000003598','PILS RAJONS','PILS RAJONS'
'-9000003599','PILS SALA','PILS SALA'
'-9000003600','PILSSALAS IELA','PILSSALAS IELA'
'-9000003607','PILSOŅU IELA','PILSONU IELA'
'-9000003611','PIONIERU IELA','PIONIERU IELA'
'-9000003629','PĪLĀDŽU IELA','PILADZU IELA'
'-9000003639','PLATONES IELA','PLATONES IELA'
'-9000003665','PLOSTA IELA','PLOSTA IELA'
'-9000003669','PLOSTU IELA','PLOSTU IELA'
'-9000003675','PLUDMALES IELA','PLUDMALES IELA'
'-9000003679','PLŪDU IELA','PLUDU IELA'
'-9000003683','PLŪMJU IELA','PLUMJU IELA'
'-90010003593','PILS IELA','PILS IELA'
'-90010003603','PILSKALNA IELA','PILSKALNA IELA'
'-90010003611','PIONIERU IELA','PIONIERU IELA'
'-90010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-90010003689','PĻAVAS IELA','PLAVAS IELA'
'-90010003697','PĻAVU IELA','PLAVU IELA'
'-90110003593','PILS IELA','PILS IELA'
'-90501303689','PĻAVAS IELA','PLAVAS IELA'
'-90620003593','PILS IELA','PILS IELA'
'-90621103629','PĪLĀDŽU IELA','PILADZU IELA'
'-90660003629','PĪLĀDŽU IELA','PILADZU IELA'
'-90660003697','PĻAVU IELA','PLAVU IELA'
'-90660503629','PĪLĀDŽU IELA','PILADZU IELA'
'-90660503697','PĻAVU IELA','PLAVU IELA'
'-90840003611','PIONIERU IELA','PIONIERU IELA'
'-94010003593','PILS IELA','PILS IELA'
'-94150003593','PILS IELA','PILS IELA'
'-94150003603','PILSKALNA IELA','PILSKALNA IELA'
'-94150003611','PIONIERU IELA','PIONIERU IELA'
'-94170003668','PLOSTNIEKU IELA','PLOSTNIEKU IELA'
'-94170003689','PĻAVAS IELA','PLAVAS IELA'
'-96010003603','PILSKALNA IELA','PILSKALNA IELA'
'-96010003629','PĪLĀDŽU IELA','PILADZU IELA'
'-96010003631','PĪĻU IELA','PILU IELA'
'-96010003651','PLESKAVAS IELA','PLESKAVAS IELA'
'-96010003668','PLOSTNIEKU IELA','PLOSTNIEKU IELA'
'-96010003681','PLŪMES IELA','PLUMES IELA'
'-96010003689','PĻAVAS IELA','PLAVAS IELA'
'-96110003689','PĻAVAS IELA','PLAVAS IELA'
'-96110003697','PĻAVU IELA','PLAVU IELA'
'-96150003603','PILSKALNA IELA','PILSKALNA IELA'
'-96150003683','PLŪMJU IELA','PLUMJU IELA'
'-96150003689','PĻAVU IELA','PLAVU IELA'
'-96640703683','PLŪMJU IELA','PLUMJU IELA'
'-96902503629','PĪLĀDŽU IELA','PILADZU IELA'
'-00470817','PUPUĶU IELA','PUPUKU IELA'
'-00471353','PURVA IELA','PURVA IELA'
'-1000002','PRIEDUĻU IELA','PRIEDULU IELA'
'-1000003701','PODNIEKU IELA','PODNIEKU IELA'
'-1000003703','PODRAGA IELA','PODRAGA IELA'
'-1000003713','POĻU GĀTE','POLU GATE'
'-1000003719','PORUKA IELA','PORUKA IELA'
'-1000003723','POSMA IELA','POSMA IELA'
'-1000003725','PRAULIENAS IELA','PRAULIENAS IELA'
'-1000003727','PRĀGAS IELA','PRAGAS IELA'
'-1000003731','PREIĻU IELA','PREILU IELA'
'-1000003737','PRIEDAINES IELA','PRIEDAINES IELA'
'-1000003743','PRIEDKALNES IELA','PRIEDKALNES IELA'
'-1000003747','PRIEKULES IELA','PRIEKULES IELA'
'-1000003751','PRIEŽU IELA','PRIEZU IELA'
'-1000003757','PROGRESA IELA','PROGRESA IELA'
'-1000003759','PROHOROVA IELA','PROHOROVA IELA'
'-1000003763','PROMENĀDES IELA','PROMENADES IELA'
'-1000003765','PRŪŠU IELA','PRUSU IELA'
'-1000003767','PUDIĶA IELA','PUDIKA IELA'
'-1000003769','PUIKULES IELA','PUIKULES IELA'
'-1000003771','PUĶU IELA','PUKU IELA'
'-1000003773','PULKA IELA','PULKA IELA'
'-1000003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-1000003779','PULVERA IELA','PULVERA IELA'
'-1000003781','PUMPURA IELA','PUMPURA IELA'
'-1000003786','PUNDURU IELA','PUNDURU IELA'
'-1000003791','PUREŅU IELA','PURENU IELA'
'-1000003793','PURMSĀTU IELA','PURMSATU IELA'
'-1000003794','PURNSĀTU IELA','PURNSATU IELA'
'-1000003795','PURVA IELA','PURVA IELA'
'-1000003796','PURVA SKVĒRS','PURVA SKVERS'
'-1000003797','PURVCIEMA IELA','PURVCIEMA IELA'
'-1000005736','PRIEDKALNA IELA','PRIEDKALNA IELA'
'-1000273','PĻAVU IELA','PLAVU IELA'
'-1000312','PĻAVU IELA','PLAVU IELA'
'-1000332','PUĶU IELA','PUKU IELA'
'-1000358','PUĶU IELA','PUKU IELA'
'-1000370','PODZIŅU IELA','PODZINU IELA'
'-1000377','PRIEŽU IELA','PRIEZU IELA'
'-1000412','PRIEŽU IELA','PRIEZU IELA'
'-1000513','PĻAVU IELA','PLAVU IELA'
'-1000542','PRIEŽU IELA','PRIEZU IELA'
'-1000560','PUREŅU IELA','PURENU IELA'
'-1000697','PUĶU IELA','PUKU IELA'
'-1000710','PUĶU IELA','PUKU IELA'
'-1000756','PURVA IELA','PURVA IELA'
'-1000768','PUREŅU IELA','PURENU IELA'
'-1000780','PĻAVU IELA','PLAVU IELA'
'-1000893','PUPU IELA','PUPU IELA'
'-1000904','PURVA IELA','PURVA IELA'
'-1000970','PURVA IELA','PURVA IELA'
'-1000980','PĻAVZIEDU IELA','PLAVZIEDU IELA'
'-1001004','PUPU IELA','PUPU IELA'
'-1001010','PUMPURU IELA','PUMPURU IELA'
'-1001029','PRIEŽU IELA','PRIEZU IELA'
'-1001044','PĻAVU IELA','PLAVU IELA'
'-1001241','PRIEŽU IELA','PRIEZU IELA'
'-1001275','PURGAIĻU IELA','PURGAILU IELA'
'-1001398','PRIEKUĻU IELA','PRIEKULU IELA'
'-1001460','PRIEŽU IELA','PRIEZU IELA'
'-1001560','PRIEŽULEJAS IELA','PRIEZULEJAS IELA'
'-1001579','PRIEŽU IELA','PRIEZU IELA'
'-1001637','PODKALNU IELA','PODKALNU IELA'
'-1001638','PODLEJU IELA','PODLEJU IELA'
'-1001639','PODMALAS IELA','PODMALAS IELA'
'-1002021','PUREŅU IELA','PURENU IELA'
'-1002123','PUMPURU IELA','PUMPURU IELA'
'-1002124','PRIEŽU IELA','PRIEZU IELA'
